geo_id,geography,date_start,date_end,platform_and_product,ai_autonomy_mean,ai_autonomy_median,ai_education_years_mean,collaboration_pct__directive,collaboration_pct__feedback loop,collaboration_pct__learning,collaboration_pct__none,collaboration_pct__not_classified,collaboration_pct__task iteration,collaboration_pct__validation,human_education_years_mean,human_only_ability_pct__no,human_only_ability_pct__not_classified,human_only_ability_pct__yes,human_only_time_mean,human_with_ai_time_mean,multitasking_pct__no,multitasking_pct__not_classified,multitasking_pct__yes,task_success_pct__no,task_success_pct__not_classified,task_success_pct__yes,usage_count,usage_pct,use_case_pct__coursework,use_case_pct__not_classified,use_case_pct__personal,use_case_pct__work
SG-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,3604.0,70.7499018453082,,,,
SI,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.364041566848755,4.0,12.023774147033691,26.44873699851412,16.64190193164933,24.962852897474,,1.7830609212481423,24.368499257057948,5.794947994056463,12.049034118652344,10.549777117384844,,89.45022288261517,2.296255588531494,15.1231050491333,91.08469539375928,,8.915304606240714,31.50074294205052,,68.49925705794948,673.0,0.0673084135516939,12.481426448737,,41.90193164933135,45.61664190193165
SI-011,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5999999046325684,4.0,11.399999618530272,,,,,,,,11.466666221618652,,,100.0,1.1333333253860474,11.466666221618652,100.0,,,,,100.0,15.0,2.2288261515601784,,,,
SI-052,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3333332538604736,3.0,12.976190567016602,,,,,,,,12.833333015441896,,23.809523809523807,76.19047619047619,2.528571367263794,16.35714340209961,95.23809523809524,4.761904761904762,,40.47619047619048,,59.523809523809526,42.0,6.240713224368499,,42.85714285714285,,57.14285714285714
SI-061,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.352808952331543,4.0,12.042696952819824,25.39325842696629,14.831460674157304,24.9438202247191,,2.4719101123595504,26.516853932584272,5.842696629213483,12.12134838104248,9.438202247191011,,90.561797752809,2.286404609680176,15.08505630493164,90.78651685393258,,9.213483146067416,31.910112359550563,,68.08988764044945,445.0,66.12184249628528,12.134831460674157,,40.2247191011236,47.640449438202246
SI-070,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5625,4.0,12.041666984558104,,,,,,,,11.583333015441896,,8.333333333333332,91.66666666666666,2.4750001430511475,16.46875,85.41666666666666,14.583333333333334,,,20.833333333333336,79.16666666666666,48.0,7.13224368499257,,18.75,45.83333333333333,35.41666666666667
SI-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,123.0,18.27637444279346,,,,
SK,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.38669228553772,4.0,11.911282539367676,27.483124397299903,15.718418514946965,26.808100289296043,2.796528447444552,,21.697203471552555,5.49662487945998,11.806171417236328,13.018322082931531,,86.98167791706847,3.1675796508789062,15.617405891418455,91.4175506268081,,8.5824493731919,33.751205400192866,,66.24879459980714,1037.0,0.103712964120515,16.2970106075217,,41.36933461909354,42.333654773384765
SK-BC,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4883720874786377,4.0,11.95348834991455,,,,,,,,11.767441749572754,,9.30232558139535,90.69767441860463,18.394184112548828,18.84883689880371,90.69767441860463,9.30232558139535,,,30.23255813953488,69.76744186046511,43.0,4.146576663452266,,11.627906976744184,53.48837209302325,34.88372093023256
SK-BL,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.377622365951538,4.0,11.86188793182373,26.923076923076923,14.160839160839162,26.3986013986014,3.4965034965034967,,23.6013986013986,5.419580419580419,11.805944442749023,13.81118881118881,,86.18881118881119,2.542482614517212,15.3911714553833,91.08391608391608,,8.916083916083917,34.44055944055944,,65.55944055944056,572.0,55.15911282545806,16.433566433566433,,42.13286713286713,41.43356643356643
SK-KI,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.265306234359741,3.0,11.993197441101074,34.01360544217687,20.40816326530612,21.08843537414966,,7.482993197278912,17.006802721088434,,11.795918464660645,12.925170068027212,,87.07482993197279,2.249660015106201,15.7619047164917,92.51700680272108,7.482993197278912,,34.01360544217687,,65.98639455782312,147.0,14.175506268081003,21.7687074829932,,33.33333333333333,44.89795918367347
SK-NI,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.377049207687378,3.0,11.885246276855469,29.508196721311474,,37.704918032786885,,32.78688524590164,,,11.606557846069336,,13.114754098360656,86.88524590163934,2.214590072631836,14.76229476928711,86.88524590163934,13.114754098360656,,29.508196721311474,,70.49180327868852,61.0,5.88235294117647,,16.39344262295082,47.540983606557376,36.0655737704918
SK-PV,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.1578948497772217,3.0,11.684210777282717,28.07017543859649,,,,71.9298245614035,,,11.19298267364502,,17.543859649122805,82.45614035087719,1.9150876998901367,14.140351295471191,98.24561403508773,1.7543859649122806,,31.57894736842105,,68.42105263157895,57.0,5.49662487945998,,12.280701754385964,40.35087719298245,47.368421052631575
SK-TA,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.648648738861084,4.0,12.378377914428713,,,,,,,,12.270270347595217,,8.108108108108109,91.8918918918919,3.301351308822632,14.445945739746094,97.2972972972973,2.702702702702702,,43.24324324324324,,56.75675675675676,37.0,3.567984570877531,,37.83783783783784,,62.16216216216216
SK-TC,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4864864349365234,4.0,12.86486530303955,,,,,,,,12.810811042785645,,8.108108108108109,91.8918918918919,2.3445944786071777,16.189189910888672,89.1891891891892,10.81081081081081,,,32.432432432432435,67.56756756756756,37.0,3.567984570877531,,10.81081081081081,43.24324324324324,45.94594594594595
SK-ZI,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.614457845687866,4.0,11.626505851745604,22.89156626506024,20.48192771084337,28.915662650602407,,4.819277108433735,22.89156626506024,,11.75903606414795,,10.843373493975903,89.1566265060241,3.080482006072998,17.156625747680664,89.1566265060241,10.843373493975903,,31.32530120481928,,68.67469879518072,83.0,8.003857280617165,18.072289156626507,,43.373493975903614,38.55421686746988
SL,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.658536672592163,4.0,11.414633750915527,60.97560975609756,,,,39.02439024390244,,,10.341463088989258,,12.195121951219512,87.8048780487805,3.379267930984497,9.85365867614746,97.5609756097561,2.4390243902439024,,36.58536585365854,,63.41463414634146,41.0,0.0041005125640705,,14.634146341463412,43.90243902439025,41.46341463414634
SL-W,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.650000095367432,4.0,11.550000190734863,60.0,,,,40.0,,,10.399999618530272,,12.5,87.5,3.4599997997283936,10.024999618530272,97.5,2.5,,37.5,,62.5,40.0,97.5609756097561,,15.0,42.5,42.5
SL-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,1.0,2.4390243902439024,,,,
SN,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.672172784805298,4.0,12.124523162841797,34.30749682337992,13.087674714104194,18.932655654383733,3.0495552731893265,,27.70012706480305,2.922490470139772,11.72299861907959,17.026683608640404,,82.9733163913596,3.547865152359009,14.584815979003906,90.08894536213468,,9.91105463786531,32.02033036848793,,67.97966963151208,787.0,0.0787098387298412,31.13087674714104,,25.794155019059723,43.07496823379924
SN-DK,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.671703338623047,4.0,12.074175834655762,34.89010989010989,12.774725274725274,19.09340659340659,3.021978021978022,,27.335164835164832,2.8846153846153846,11.657966613769531,17.307692307692307,,82.6923076923077,3.5834341049194336,14.377060890197754,90.24725274725274,,9.752747252747254,32.005494505494504,,67.9945054945055,728.0,92.50317662007625,29.3956043956044,,26.923076923076923,43.68131868131868
SN-SL,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.647058725357056,4.0,11.588234901428224,,,,,,,,11.176470756530762,,11.76470588235294,88.23529411764706,2.3264706134796143,18.13235282897949,,,,,,,17.0,2.16010165184244,,,,
SN-TH,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.6578948497772217,4.0,13.289473533630373,,,,,,,,13.421052932739258,,15.789473684210526,84.21052631578947,3.03631591796875,16.75,92.10526315789474,7.894736842105263,,,34.21052631578947,65.78947368421053,38.0,4.8284625158831,57.89473684210527,42.10526315789473,,
SN-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,4.0,0.5082592121982211,,,,
SR,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3636362552642822,4.0,10.969696998596191,,,,,,,,11.121212005615234,,24.24242424242424,75.75757575757575,2.3887879848480225,13.333333015441896,87.87878787878788,12.12121212121212,,48.48484848484848,,51.51515151515152,33.0,0.0033004125515689,,,,
SR-PM,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3214285373687744,3.5,11.071428298950195,,,,,,,,11.25,,25.0,75.0,2.293928384780884,14.892857551574709,85.71428571428571,14.285714285714285,,,42.85714285714285,57.14285714285714,28.0,84.84848484848484,,,,
SR-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,5.0,15.151515151515152,,,,
SV,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.527985095977783,4.0,12.149253845214844,29.850746268656717,15.671641791044776,19.029850746268657,3.171641791044776,,28.73134328358209,3.544776119402985,11.78544807434082,21.08208955223881,,78.9179104477612,3.3065671920776367,17.674440383911133,92.3507462686567,,7.649253731343284,27.798507462686565,,72.20149253731343,536.0,0.0536067008376047,34.51492537313433,,26.119402985074625,39.365671641791046
SV-LI,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.487179517745972,4.0,12.166666984558104,24.35897435897436,23.07692307692308,,,23.07692307692308,29.48717948717949,,11.538461685180664,23.07692307692308,,76.92307692307693,3.059359073638916,17.121795654296875,93.5897435897436,6.41025641025641,,26.923076923076923,,73.07692307692307,78.0,14.55223880597015,35.8974358974359,,24.35897435897436,39.74358974358975
SV-SA,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.799999952316284,4.0,11.333333015441896,,,,,,,,10.666666984558104,,,,2.4166667461395264,11.06666660308838,,,,,,,15.0,2.798507462686567,,,,
SV-SS,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.530562400817871,4.0,12.212714195251465,30.56234718826406,14.425427872860636,19.31540342298289,,6.356968215158925,29.3398533007335,,11.907090187072754,21.271393643031782,,78.72860635696821,3.406087875366211,17.933984756469727,92.1760391198044,,7.823960880195599,28.60635696821516,,71.39364303178483,409.0,76.30597014925374,32.27383863080684,,26.161369193154037,41.56479217603912
SV-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,34.0,6.343283582089552,,,,
SZ,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.6440677642822266,4.0,12.491525650024414,52.54237288135594,,,,20.33898305084746,27.11864406779661,,12.627119064331056,,6.779661016949152,93.22033898305084,6.405931949615479,14.72881317138672,81.35593220338984,18.64406779661017,,42.3728813559322,,57.6271186440678,59.0,0.005900737592199,37.28813559322034,20.33898305084746,,42.3728813559322
SZ-HH,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.6363637447357178,4.0,12.181818008422852,60.60606060606061,,,,39.39393939393939,,,12.181818008422852,,6.0606060606060606,93.93939393939394,5.579697132110596,12.090909004211426,87.87878787878788,12.12121212121212,,,39.39393939393939,60.60606060606061,33.0,55.932203389830505,,54.54545454545454,,45.45454545454545
SZ-MA,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.653846263885498,4.0,12.884614944458008,,,,,,,,13.192307472229004,,7.6923076923076925,92.3076923076923,7.454615592956543,18.076923370361328,73.07692307692307,26.923076923076923,,,,,26.0,44.06779661016949,,,,
TD,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.661764621734619,4.0,11.279411315917969,48.52941176470589,,,,26.47058823529412,25.0,,11.147058486938477,,8.823529411764707,91.17647058823528,3.2792646884918213,11.073529243469238,85.29411764705883,14.705882352941178,,29.411764705882355,,70.58823529411765,68.0,0.0068008501062632,38.23529411764706,,32.35294117647059,29.411764705882355
TD-ND,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.661290407180786,4.0,11.209677696228027,50.0,,,,24.193548387096776,25.806451612903224,,11.080645561218262,,9.67741935483871,90.32258064516128,3.1345160007476807,11.427419662475586,87.09677419354838,12.903225806451612,,29.03225806451613,,70.96774193548387,62.0,91.17647058823528,40.32258064516129,,32.25806451612903,27.41935483870968
TD-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,6.0,8.823529411764707,,,,
TG,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.75,4.0,11.85887050628662,45.16129032258064,14.516129032258066,13.709677419354838,,4.032258064516129,22.58064516129032,,11.447580337524414,16.93548387096774,,83.06451612903226,4.077580451965332,14.70161247253418,89.11290322580645,,10.887096774193548,35.88709677419355,,64.11290322580645,248.0,0.0248031003875484,33.064516129032256,,29.03225806451613,37.903225806451616
TG-K,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.7317073345184326,4.0,11.95121955871582,53.65853658536586,,,,46.34146341463415,,,11.219511985778809,,24.390243902439025,75.60975609756098,3.2963414192199707,11.829268455505373,85.36585365853658,14.634146341463412,,,29.268292682926827,70.73170731707317,41.0,16.532258064516128,,58.53658536585365,,41.46341463414634
TG-M,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.752427101135254,4.0,11.859223365783691,43.203883495145625,13.592233009708735,14.07766990291262,,4.854368932038835,24.271844660194176,,11.504854202270508,15.53398058252427,,84.46601941747572,4.250922679901123,15.334951400756836,89.80582524271846,,10.194174757281552,37.37864077669903,,62.62135922330098,206.0,83.06451612903226,33.980582524271846,,28.640776699029125,37.37864077669903
TG-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,1.0,0.4032258064516129,,,,
TH,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4800796508789062,4.0,11.799054145812988,34.82320717131474,11.902390438247012,17.654382470119522,2.3406374501992038,,28.52340637450199,4.755976095617529,11.672185897827148,18.37649402390438,,81.62350597609563,3.376551389694214,15.266714096069336,91.28486055776892,,8.715139442231076,31.92231075697211,,68.07768924302789,8032.0,0.8033004125515689,17.71663346613546,0.0124501992031872,33.32918326693227,48.94173306772908
TJ,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5036497116088867,4.0,11.058394432067873,32.11678832116788,,29.1970802919708,,17.51824817518248,21.16788321167883,,10.591240882873535,18.97810218978102,,81.02189781021897,2.8305108547210693,13.890510559082031,86.86131386861314,,13.138686131386862,31.38686131386861,,68.61313868613139,137.0,0.0137017127140892,26.277372262773724,,38.68613138686132,35.03649635036496
TJ-DU,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4811320304870605,4.0,11.066038131713867,35.84905660377358,,27.358490566037734,,15.09433962264151,21.69811320754717,,10.51886749267578,16.9811320754717,,83.01886792452831,2.530188798904419,13.39622688293457,87.73584905660378,12.264150943396226,,34.90566037735849,,65.09433962264151,106.0,77.37226277372264,27.358490566037734,,39.62264150943396,33.0188679245283
TJ-SU,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.6666667461395264,4.0,10.125,,,,,,,,9.75,,29.166666666666668,70.83333333333334,4.586666584014893,15.916666984558104,83.33333333333334,16.666666666666664,,,25.0,75.0,24.0,17.51824817518248,,,,
TJ-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,7.0,5.109489051094891,,,,
TL,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.742857217788696,4.0,11.54285717010498,54.285714285714285,,,,45.71428571428572,,,11.028571128845217,,22.857142857142858,77.14285714285715,2.594285726547241,13.742856979370115,91.42857142857144,8.571428571428571,,,20.0,80.0,35.0,0.0035004375546943,51.42857142857142,48.57142857142857,,
TL-DI,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.742857217788696,4.0,11.54285717010498,54.285714285714285,,,,45.71428571428572,,,11.028571128845217,,22.857142857142858,77.14285714285715,2.594285726547241,13.742856979370115,91.42857142857144,8.571428571428571,,,20.0,80.0,35.0,100.0,51.42857142857142,48.57142857142857,,
TN,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.628400087356568,4.0,12.69200038909912,31.08,19.48,15.28,2.96,,27.88,3.32,12.426400184631348,22.92,,77.08,3.496667861938477,15.846699714660645,92.44,,7.56,34.760000000000005,,65.24,2500.0,0.2500312539067383,37.84,,23.0,39.16
TN-11,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.6419057846069336,4.0,12.744876861572266,31.14754098360656,18.954918032786885,15.317622950819674,2.920081967213115,,28.02254098360656,3.637295081967213,12.51075839996338,22.02868852459017,,77.97131147540983,3.5287656784057617,15.798155784606934,92.36680327868852,,7.633196721311474,34.52868852459016,,65.47131147540983,1952.0,78.08,38.2172131147541,,22.438524590163937,39.34426229508197
TN-12,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.641221284866333,4.0,12.81679344177246,25.95419847328244,21.37404580152672,12.213740458015266,,6.106870229007633,34.35114503816794,,12.38167953491211,30.53435114503817,,69.46564885496184,3.5531296730041504,17.347328186035156,93.12977099236642,6.870229007633588,,39.69465648854962,,60.30534351145038,131.0,5.24,32.82442748091603,,24.42748091603053,42.74809160305343
TN-21,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.45652174949646,4.0,12.8695650100708,,,,,63.04347826086957,36.95652173913043,,12.67391300201416,34.78260869565217,,65.21739130434783,3.080434799194336,18.35869598388672,91.30434782608695,8.695652173913043,,,17.391304347826086,82.6086956521739,46.0,1.84,32.608695652173914,13.043478260869565,,54.34782608695652
TN-23,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.806451559066773,4.0,12.612903594970703,,,,,,,,12.03225803375244,,22.58064516129032,77.41935483870968,4.002580642700195,15.258064270019531,93.5483870967742,6.451612903225806,,,32.25806451612903,67.74193548387096,31.0,1.24,,,,
TN-41,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.6190476417541504,4.0,11.952381134033203,,,,,,,,12.285714149475098,,14.285714285714285,85.71428571428571,3.102380990982056,13.690476417541504,85.71428571428571,14.285714285714285,,,,,21.0,0.84,,,,
TN-51,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.537313461303711,4.0,12.216418266296388,27.611940298507463,18.65671641791045,17.16417910447761,,5.970149253731343,30.59701492537313,,11.895522117614746,20.149253731343283,,79.8507462686567,2.97552227973938,15.270522117614746,88.05970149253731,,11.940298507462686,39.55223880597015,,60.44776119402984,134.0,5.36,37.3134328358209,,25.37313432835821,37.3134328358209
TN-52,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.857142925262451,4.0,13.535714149475098,,,,,,,,11.928571701049805,,28.57142857142857,71.42857142857143,5.543928623199463,15.196428298950195,96.42857142857144,3.571428571428571,,53.57142857142857,46.42857142857143,,28.0,1.12,,,,
TN-61,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.48913049697876,4.0,12.5,40.21739130434783,26.08695652173913,17.391304347826086,,16.304347826086957,,,12.18478298187256,23.91304347826087,,76.08695652173914,3.3359782695770264,14.3695650100708,97.82608695652172,2.1739130434782608,,32.608695652173914,,67.3913043478261,92.0,3.68,42.391304347826086,,26.08695652173913,31.521739130434785
TN-82,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.451612949371338,4.0,11.677419662475586,,,,,,,,11.806451797485352,,19.35483870967742,80.64516129032258,2.77193546295166,18.483871459960938,96.7741935483871,3.225806451612903,,,29.03225806451613,70.96774193548387,31.0,1.24,,,,
TN-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,34.0,1.36,,,,
TR,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.455805540084839,4.0,12.002613067626951,27.311974551238357,17.768688934333106,21.39286525789593,2.908429902294933,,25.619177459668258,4.998863894569416,11.70427131652832,20.563508293569644,,79.43649170643036,3.393911838531494,15.691160202026367,91.94501249715974,,8.054987502840264,34.66257668711656,,65.33742331288343,8802.0,0.8803100387548444,17.064303567371052,,40.695296523517385,42.24039990911157
TR-01,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.396226406097412,4.0,11.96226406097412,30.18867924528302,17.92452830188679,18.867924528301888,,8.018867924528301,25.0,,11.330188751220703,18.867924528301888,,81.13207547169812,3.239386796951294,13.674528121948242,91.98113207547168,,8.018867924528301,26.41509433962264,,73.58490566037736,212.0,2.4085435128379915,14.62264150943396,,42.9245283018868,42.45283018867924
TR-03,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4347825050354004,4.0,12.78260898590088,,,,,,,,12.39130401611328,,30.434782608695656,69.56521739130434,4.839130401611328,22.78260803222656,95.65217391304348,4.3478260869565215,,,,,23.0,0.2613042490343104,,,,
TR-06,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4569640159606934,4.0,12.312206268310549,26.291079812206576,17.683881064162755,24.178403755868544,2.582159624413145,,23.708920187793428,5.555555555555555,12.125978469848633,18.9358372456964,,81.06416275430361,3.125041484832764,15.856024742126465,90.92331768388108,,9.076682316118935,32.003129890453835,,67.99687010954617,1278.0,14.519427402862986,22.45696400625978,,36.85446009389671,40.68857589984351
TR-07,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4415204524993896,4.0,11.394737243652344,28.947368421052637,16.374269005847953,19.29824561403509,,2.631578947368421,27.485380116959064,5.263157894736842,11.125731468200684,22.514619883040936,,77.48538011695906,3.3264036178588867,14.983186721801758,93.859649122807,,6.140350877192982,38.01169590643275,,61.98830409356725,342.0,3.885480572597137,8.47953216374269,,46.78362573099415,44.73684210526316
TR-09,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.6666667461395264,4.0,12.36111068725586,,,,,,,,12.11111068725586,,25.0,75.0,2.4375,18.16666603088379,83.33333333333334,16.666666666666664,,,33.33333333333333,66.66666666666666,36.0,0.408997955010225,,8.333333333333332,44.44444444444444,47.22222222222222
TR-10,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.603773593902588,4.0,11.641509056091309,35.84905660377358,,,,64.15094339622641,,,11.245283126831056,,24.52830188679245,75.47169811320755,3.3273582458496094,15.46226406097412,86.79245283018868,13.20754716981132,,30.18867924528302,,69.81132075471697,53.0,0.6021358782094979,,18.867924528301888,33.9622641509434,47.16981132075472
TR-15,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.549999952316284,4.0,12.5,,,,,,,,12.300000190734863,,,,2.8525002002716064,14.300000190734863,85.0,15.0,,,,,20.0,0.2272210861167916,,,,
TR-16,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.46875,4.0,11.903409004211426,26.13636363636364,20.454545454545457,18.181818181818183,,3.125,27.84090909090909,4.261363636363636,11.642045021057127,22.443181818181817,,77.55681818181817,3.3405966758728027,17.51051139831543,90.05681818181817,,9.943181818181818,32.38636363636363,,67.61363636363636,352.0,3.9990911156555327,13.636363636363637,,41.19318181818182,45.17045454545455
TR-17,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4285714626312256,3.0,11.476190567016602,,,,,,,,11.190476417541504,,28.57142857142857,71.42857142857143,4.840476512908936,15.023809432983398,95.23809523809524,4.761904761904762,,,,,21.0,0.2385821404226312,,,,
TR-20,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.322580575942993,3.0,11.403225898742676,,,,,61.29032258064516,38.70967741935484,,11.096774101257324,30.64516129032258,,69.35483870967742,3.6919353008270255,17.282258987426758,87.09677419354838,12.903225806451612,,41.935483870967744,,58.06451612903226,62.0,0.704385366962054,,8.064516129032258,43.54838709677419,48.38709677419355
TR-21,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.477612018585205,4.0,10.91044807434082,32.83582089552239,,29.850746268656717,,14.925373134328357,22.388059701492537,,10.029850959777832,22.388059701492537,,77.61194029850746,4.015372753143311,13.320895195007324,94.02985074626866,5.970149253731343,,23.88059701492537,,76.11940298507463,67.0,0.761190638491252,,20.8955223880597,55.223880597014926,23.88059701492537
TR-22,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.6666667461395264,4.0,13.733333587646484,,,,,,,,13.399999618530272,,,,1.781999945640564,12.366666793823242,,,,,,,15.0,0.1704158145875937,,,,
TR-23,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.400000095367432,4.0,11.257143020629885,,,,,,,,11.114285469055176,,5.714285714285714,94.28571428571428,2.2551429271698,14.04285717010498,88.57142857142857,11.428571428571429,,,28.57142857142857,71.42857142857143,35.0,0.3976369007043854,,54.285714285714285,45.71428571428572,
TR-24,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.0625,3.5,12.125,,,,,,,,12.625,,,,6.543749809265137,14.96875,100.0,,,,,,16.0,0.1817768688934333,,,,
TR-25,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4358973503112797,4.0,12.564102172851562,38.46153846153847,,,,61.53846153846154,,,11.64102554321289,,28.205128205128204,71.7948717948718,3.0846152305603027,16.628204345703125,94.87179487179486,5.128205128205128,,,30.76923076923077,69.23076923076923,39.0,0.4430811179277437,43.58974358974359,17.94871794871795,38.46153846153847,
TR-26,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3787879943847656,4.0,12.136363983154297,22.727272727272727,24.24242424242424,,,25.75757575757576,27.27272727272727,,11.727272987365724,22.727272727272727,,77.27272727272727,2.9410605430603027,16.121212005615234,86.36363636363636,13.636363636363637,,37.87878787878788,,62.121212121212125,66.0,0.7498295841854125,,16.666666666666664,39.39393939393939,43.93939393939394
TR-27,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.5638298988342285,4.0,12.28723430633545,27.659574468085108,,19.148936170212767,,20.212765957446805,32.97872340425532,,11.882978439331056,23.404255319148938,,76.59574468085107,3.970425128936768,14.122340202331545,92.5531914893617,7.446808510638298,,39.361702127659576,,60.63829787234043,94.0,1.0679391047489206,,9.574468085106384,44.680851063829785,45.74468085106383
TR-28,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.588235378265381,4.0,11.117647171020508,,,,,,,,11.117647171020508,,,,2.025294065475464,16.058822631835938,88.23529411764706,11.76470588235294,,,,,17.0,0.1931379231992729,,,,
TR-31,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.933333396911621,4.0,12.399999618530272,,,,,,,,11.733333587646484,,,,5.6066670417785645,11.733333587646484,,,,,,,15.0,0.1704158145875937,,,,
TR-32,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.7586207389831534,4.0,11.620689392089844,,,,,,,,11.551724433898926,,27.58620689655172,72.41379310344827,5.531723976135254,20.034482955932617,82.75862068965517,17.24137931034483,,,17.24137931034483,82.75862068965517,29.0,0.3294705748693479,,,,
